"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 03 08:46:57 GMT 2024","Sat Aug 03 08:46:57 GMT 2024","238","Success Tests","","","","","registerSuccessful",""
"passed","Sat Aug 03 08:46:58 GMT 2024","Sat Aug 03 08:46:58 GMT 2024","249","Success Tests","","","","","loginUnsuccessful",""
"passed","Sat Aug 03 08:46:56 GMT 2024","Sat Aug 03 08:46:56 GMT 2024","53","Success Tests","","","","","list <resource>",""
"passed","Sat Aug 03 08:46:56 GMT 2024","Sat Aug 03 08:46:56 GMT 2024","63","Success Tests","","","","","singleUser",""
"passed","Sat Aug 03 08:46:56 GMT 2024","Sat Aug 03 08:46:57 GMT 2024","247","Success Tests","","","","","updateUser",""
"passed","Sat Aug 03 08:46:57 GMT 2024","Sat Aug 03 08:46:58 GMT 2024","245","Success Tests","","","","","loginSuccessful",""
"passed","Sat Aug 03 08:46:58 GMT 2024","Sat Aug 03 08:47:01 GMT 2024","3215","Success Tests","","","","","delayedResponse",""
"failed","Sat Aug 03 08:46:56 GMT 2024","Sat Aug 03 08:46:56 GMT 2024","52","Success Tests","","","","","single<resource>",""
"passed","Sat Aug 03 08:46:56 GMT 2024","Sat Aug 03 08:46:56 GMT 2024","130","Success Tests","","","","","listUsers",""
"passed","Sat Aug 03 08:46:56 GMT 2024","Sat Aug 03 08:46:56 GMT 2024","253","Success Tests","","","","","createUser",""
"passed","Sat Aug 03 08:46:57 GMT 2024","Sat Aug 03 08:46:57 GMT 2024","241","Success Tests","","","","","deleteUser",""
"passed","Sat Aug 03 08:46:57 GMT 2024","Sat Aug 03 08:46:57 GMT 2024","244","Success Tests","","","","","registerUnsuccessful",""
