"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Customer","Auth","","","Login-Incorrect password",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","18","heatwave","Admin","Utilities","","","States and LGA-Invalid Token",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","22","heatwave","Admin","Auth","","","Login",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","14","heatwave","Customer","Auth","","","Login",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","21","heatwave","Admin","Categories","","","Categories-No Auth",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","22","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","19","heatwave","Admin","Utilities","","","Delivery Area-Expired token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","14","heatwave","Customer","Orders","","","Verify Order/Create Order",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","21","heatwave","Admin","Auth","","","SignUp-Existing email",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","21","heatwave","Admin","Auth","","","Login-Empty email field",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","21","heatwave","Admin","Collections","","","Collections-Empty fields",""
"broken","Fri Aug 09 18:11:44 GMT 2024","Fri Aug 09 18:11:44 GMT 2024","15","heatwave","Customer","Orders","","","Orders-No Auth",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","14","heatwave","Customer","Auth","","","SignUp-Existing Phone",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","68","heatwave","Admin","Auth","","","SignUp",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","17","heatwave","Admin","Collections","","","Collections-No Auth",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","15","heatwave","Customer","Profile","","","Profile-No Auth",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","25","heatwave","Admin","Auth","","","SignUp-weak password",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","14","heatwave","Customer","Cart","","","Cart",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","17","heatwave","Admin","Utilities","","","States and LGA-No Auth",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Customer","Auth","","","SignUp-Invalid phone no",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Admin","Utilities","","","Delivery Area-Invalid token",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Customer","Profile","","","Profile-Expired Token",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","21","heatwave","Admin","Auth","","","SignUp-Existing Phone no",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","23","heatwave","Admin","Categories","","","Categories",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","13","heatwave","Customer","Auth","","","Login-Empty Email field",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","15","heatwave","Customer","Cart","","","Update Cart-No Auth",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","16","heatwave","Customer","Cart","","","Update Cart",""
"broken","Fri Aug 09 18:11:43 GMT 2024","Fri Aug 09 18:11:43 GMT 2024","24","heatwave","Admin","Categories","","","Categories-Invalid Token",""
"broken","Fri Aug 09 18:11:42 GMT 2024","Fri Aug 09 18:11:42 GMT 2024","24","heatwave","Admin","Categories","","","Categories-No Auth",""
