"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","48","heatwave","Admin","Categories","","","Categories",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","44","heatwave","Customer","Cart","","","Update Cart-Invalid Token",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","48","heatwave","Admin","Auth","","","Login-Empty password field",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","41","heatwave","Customer","Cart","","","Update Cart-Expired Token",""
"failed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","46","heatwave","Customer","Cart","","","Update Cart",""
"failed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","44","heatwave","Admin","Utilities","","","Delivery Area-Expired token",""
"failed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","57","heatwave","Customer","Auth","","","SignUp-Invalid inputs",""
"failed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","61","heatwave","Admin","Collections","","","Collections-Empty fields",""
"passed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","51","heatwave","Admin","Categories","","","Categories-Invalid Token",""
"broken","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","29","heatwave","Admin","Auth","","","SignUp-Invalid Phone no",""
"passed","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","30","heatwave","Admin","Auth","","","SignUp-Existing email",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","156","heatwave","Customer","Auth","","","Login-Invalid Email",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","43","heatwave","Customer","Profile","","","Profile-InvalidToken",""
"failed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","62","heatwave","Admin","Collections","","","Collections",""
"failed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","45","heatwave","Customer","Profile","","","Profile",""
"passed","Sat Aug 10 18:10:52 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","55","heatwave","Customer","Orders","","","Orders-No Auth",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","56","heatwave","Admin","Auth","","","Login-Invalid Email",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","51","heatwave","Customer","Auth","","","Login-Empty Email field",""
"passed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","164","heatwave","Customer","Auth","","","SignUp-Invalid Email",""
"passed","Sat Aug 10 18:10:47 GMT 2024","Sat Aug 10 18:10:47 GMT 2024","75","heatwave","Admin","Auth","","","SignUp-Empty fields",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","49","heatwave","Admin","Collections","","","Collections-No Auth",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","46","heatwave","Customer","Cart","","","Update Cart-Empty ID",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","59","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"passed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","54","heatwave","Admin","Collections","","","Collections-No Auth",""
"passed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","63","heatwave","Customer","Auth","","","SignUp-Existing email",""
"failed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:51 GMT 2024","58","heatwave","Customer","Cart","","","Update Cart-Empty field",""
"passed","Sat Aug 10 18:10:50 GMT 2024","Sat Aug 10 18:10:50 GMT 2024","158","heatwave","Customer","Auth","","","Login",""
"failed","Sat Aug 10 18:10:48 GMT 2024","Sat Aug 10 18:10:48 GMT 2024","53","heatwave","Admin","Collections","","","Collections",""
"passed","Sat Aug 10 18:10:51 GMT 2024","Sat Aug 10 18:10:52 GMT 2024","38","heatwave","Customer","Orders","","","Verify Order/Create Order",""
"failed","Sat Aug 10 18:10:49 GMT 2024","Sat Aug 10 18:10:49 GMT 2024","97","heatwave","Admin","Utilities","","","Delivery Locations-Expired token",""
