"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 08:16:19 GMT 2024","Sat Aug 24 08:16:19 GMT 2024","235","practical","Success Tests","","","","loginSuccessful",""
"passed","Sat Aug 24 08:16:18 GMT 2024","Sat Aug 24 08:16:19 GMT 2024","237","practical","Success Tests","","","","registerUnsuccessful",""
"passed","Sat Aug 24 08:16:17 GMT 2024","Sat Aug 24 08:16:17 GMT 2024","138","practical","Success Tests","","","","listUsers",""
"failed","Sat Aug 24 08:16:17 GMT 2024","Sat Aug 24 08:16:17 GMT 2024","41","practical","Success Tests","","","","single<resource>",""
"passed","Sat Aug 24 08:16:18 GMT 2024","Sat Aug 24 08:16:18 GMT 2024","242","practical","Success Tests","","","","deleteUser",""
"passed","Sat Aug 24 08:16:17 GMT 2024","Sat Aug 24 08:16:17 GMT 2024","46","practical","Success Tests","","","","list <resource>",""
"passed","Sat Aug 24 08:16:19 GMT 2024","Sat Aug 24 08:16:22 GMT 2024","3217","practical","Success Tests","","","","delayedResponse",""
"failed","Sat Aug 24 08:16:18 GMT 2024","Sat Aug 24 08:16:18 GMT 2024","226","practical","Success Tests","","","","registerSuccessful",""
"passed","Sat Aug 24 08:16:17 GMT 2024","Sat Aug 24 08:16:17 GMT 2024","238","practical","Success Tests","","","","createUser",""
"passed","Sat Aug 24 08:16:18 GMT 2024","Sat Aug 24 08:16:18 GMT 2024","231","practical","Success Tests","","","","updateUser",""
"passed","Sat Aug 24 08:16:17 GMT 2024","Sat Aug 24 08:16:17 GMT 2024","54","practical","Success Tests","","","","singleUser",""
"passed","Sat Aug 24 08:16:19 GMT 2024","Sat Aug 24 08:16:19 GMT 2024","239","practical","Success Tests","","","","loginUnsuccessful",""
