"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","107","heatwave","Customer","Cart","","","Update Cart-Invalid Token",""
"passed","Sat Aug 10 09:30:58 GMT 2024","Sat Aug 10 09:30:58 GMT 2024","108","heatwave","Customer","Auth","","","Login-Empty Password field",""
"passed","Sat Aug 10 09:31:00 GMT 2024","Sat Aug 10 09:31:00 GMT 2024","106","heatwave","Customer","Orders","","","Orders-Invalid Token",""
"failed","Sat Aug 10 09:30:57 GMT 2024","Sat Aug 10 09:30:57 GMT 2024","119","heatwave","Customer","Auth","","","SignUp-Existing Phone no",""
"passed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","107","heatwave","Admin","Utilities","","","Delivery Locations-Invalid Token",""
"passed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","131","heatwave","Admin","Utilities","","","States and LGA-No Auth",""
"broken","Sat Aug 10 09:30:51 GMT 2024","Sat Aug 10 09:30:51 GMT 2024","29","heatwave","Admin","Auth","","","SignUp-Invalid Phone no",""
"passed","Sat Aug 10 09:30:58 GMT 2024","Sat Aug 10 09:30:58 GMT 2024","103","heatwave","Customer","Auth","","","Login-Empty fields",""
"failed","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:55 GMT 2024","111","heatwave","Admin","Utilities","","","States and LGA-Invalid Token Permission",""
"broken","Sat Aug 10 09:30:54 GMT 2024","Sat Aug 10 09:30:54 GMT 2024","21","heatwave","Admin","Categories","","","Categories",""
"passed","Sat Aug 10 09:30:55 GMT 2024","Sat Aug 10 09:30:56 GMT 2024","104","heatwave","Admin","Utilities","","","Delivery Area-Invalid token",""
"passed","Sat Aug 10 09:30:59 GMT 2024","Sat Aug 10 09:30:59 GMT 2024","100","heatwave","Customer","Orders","","","Verify Order/Create Order",""
"passed","Sat Aug 10 09:30:51 GMT 2024","Sat Aug 10 09:30:51 GMT 2024","139","heatwave","Admin","Auth","","","SignUp-weak password",""
"passed","Sat Aug 10 09:30:56 GMT 2024","Sat Aug 10 09:30:56 GMT 2024","105","heatwave","Admin","Utilities","","","Delivery Area-No Auth",""
"passed","Sat Aug 10 09:30:52 GMT 2024","Sat Aug 10 09:30:52 GMT 2024","109","heatwave","Admin","Auth","","","Login-Empty email field",""
