"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 08:09:49 GMT 2024","Sat Aug 03 08:09:49 GMT 2024","353","Success Tests","","","","","loginUnsuccessful",""
"passed","Sat Aug 03 08:09:49 GMT 2024","Sat Aug 03 08:09:53 GMT 2024","3323","Success Tests","","","","","delayedResponse",""
"passed","Sat Aug 03 08:09:48 GMT 2024","Sat Aug 03 08:09:49 GMT 2024","679","Success Tests","","","","","loginSuccessful",""
"passed","Sat Aug 03 08:09:46 GMT 2024","Sat Aug 03 08:09:46 GMT 2024","392","Success Tests","","","","","createUser",""
"passed","Sat Aug 03 08:09:45 GMT 2024","Sat Aug 03 08:09:45 GMT 2024","142","Success Tests","","","","","listUsers",""
"passed","Sat Aug 03 08:09:47 GMT 2024","Sat Aug 03 08:09:47 GMT 2024","373","Success Tests","","","","","deleteUser",""
"passed","Sat Aug 03 08:09:45 GMT 2024","Sat Aug 03 08:09:45 GMT 2024","49","Success Tests","","","","","list <resource>",""
"passed","Sat Aug 03 08:09:45 GMT 2024","Sat Aug 03 08:09:45 GMT 2024","56","Success Tests","","","","","singleUser",""
"failed","Sat Aug 03 08:09:47 GMT 2024","Sat Aug 03 08:09:48 GMT 2024","646","Success Tests","","","","","registerSuccessful",""
"passed","Sat Aug 03 08:09:48 GMT 2024","Sat Aug 03 08:09:48 GMT 2024","354","Success Tests","","","","","registerUnsuccessful",""
"passed","Sat Aug 03 08:09:47 GMT 2024","Sat Aug 03 08:09:47 GMT 2024","354","Success Tests","","","","","updateUser",""
"failed","Sat Aug 03 08:09:45 GMT 2024","Sat Aug 03 08:09:46 GMT 2024","382","Success Tests","","","","","single<resource>",""
